year,killed_cyclists_total,killed_bicycle_without_motor,killed_pedelec_users
2015,383,347,36
2016,393,331,62
2017,382,314,68
2018,445,356,89
2019,445,327,118
2020,426,284,142
2021,372,241,131
2022,474,266,208
2023,446,256,190
2024,445,250,195
2025,462,245,217
